,title,views
1787,"""장지수 & 목진화 & 김정환 초대석""",1
1788,"""호빵업계 어디까지 가는가""",1
1789,"""침착곤충기 - 남이섬 하늘소의 수상한 밀회""",0
1790,"""짤막하게 태국 촬영 후기""",0
1791,"""침&펄의 써브웨이 로티세리 바비큐 치킨 심층분석""",1
1792,"""예비 아빠 김풍 작가님 육아용품 쇼핑""",1
1793,"""아빠들의 수다""",1
1794,"""지르려는 동생 vs 말리는 오빠""",1
1795,"""MT의 꽃 마피아""",0
1796,"""【침착맨X주호민X김풍】 김풍이 직접 뽑는 김풍 월드컵""",0
1797,"""매력있는 악역/악당 월드컵""",1
1798,"""일일DJ 김풍의 세계 최강 괴식 월드컵""",1
1799,"""【침&펄】 김풍 작가님 결혼식 후기 & 토크""",0
1800,"""여행 유튜버 빠니보틀 & 곽튜브 초대석""",1
1801,"""절대 따라하면 안되는 담배 피우는 법""",0
1802,"""마스크 (The Mask, 1994) 감상회 (with 김풍)""",0
1803,"""우리집 애완동물 자랑하기""",1
1804,"""'양자역학' 특강 | 제2부 파동 침착맨과 입자 침착맨""",1
1805,"""쏘영이 왔어?""",0
1806,"""복족이 가족의 상추 먹방""",0
1807,"""【하스스톤】 울둠의 구원자 기념 투기장 12승 강의""",0
1808,"""대항해시대 4 | 제20화 카밀의 비밀""",0
1809,"""택배 까면서 타로카드 점 보기""",1
1810,"""진짜 아빠를 찾아라!""",1
1811,"""드래곤볼Z 답답한 사람 월드컵""",1
1812,"""침&펄 M/V - 그건 아마 우리의 잘못은 아닐거야""",1
1813,"""침&펄의 써브웨이 로티세리 바비큐 치킨 심층분석""",1
1814,"""침착맨 없는 침착맨 월드컵""",1
1815,"""라멘집만큼 많은 피규어를 선물 받은 날""",0
1816,"""전혀 몰라도 입문할 수 있는 침착맨 삼국지 1부""",1
1817,"""네이버 인기웹툰, 【열렙전사】가 모바일게임으로 나왔다""",0
1818,"""일하면서 침투부 보면 안 되는 이유""",1
1819,"""미연시의 탈을 쓴 다큐멘터리""",1
1820,"""현실까지 넘어 온 인터넷 신조어 월드컵""",1
1821,"""버거 이름을 아이스버거로 바꾸세요""",0
1822,"""침착맨의 현재 몸 상태""",1
1823,"""대항해시대 4 | 제3화 앗...아아... 발데스 미안해""",0
1824,"""【침펄풍】 세상은 넓다! 가고 싶은 여행지 월드컵""",1
1825,"""침착맨 노래방 | 침&펄 - '일과 이분의 일' 외 3곡""",0
1826,"""【마블삼국지】 7화 - 대기업으로 이직하는 병궈""",0
1827,"""GALAX배 배도라지 전장 으깨기 인비테이셔널 3주차""",0
1828,"""오징어 게임 (Squid Game, 2021) 감상회""",1
1829,"""대항해시대 4 | 제11화 전열함 함대 진수식""",0
1830,"""인천 설명회""",1
1831,"""삼국지 대체 역사 소설 월드컵""",1
1832,"""갈로아 님과 아무 곤충말 대잔치 (라이트버전)""",1
1833,"""【침착맨X쏘영이】 쏘영이가 그린 만화 '진짜베개'""",0
1834,"""사이버펑크를 더 안하는 이유""",1
1835,"""【침&풍】 저번에 이어 계속되는 침투부 돌잔치 선물 2차 개봉기""",0
1836,"""어색한 모임에서 친해지는 법""",1
1837,"""【다이어트 먹방 - 침X펄】 시뻘건 떡볶이와 시뻘건 우동""",0
1838,"""【침착맨】 야외 방송용 촬영장비 둘러보기""",0
1839,"""【왕날편】 19/08/21 기안84와의 템플스테이 썰""",0
1840,"""【침터뷰/레이지본 편】 라이브 특별 공연""",0
1841,"""【침착맨X쏘영이】 오도독 만들기""",0
1842,"""대항해시대 4 | 제8화 실비엘라 게 섯거라 (2트)""",0
1843,"""전혀 몰라도 입문할 수 있는 침착맨 삼국지 4부""",1
1844,"""버튜버 아이돌 로나로나땅""",1
1845,"""생방송은 어떻게 해야 할까""",0
1846,"""【침터뷰/자이언티 편】 뮤지션을 넘어 프로듀싱까지 넘보다 (with 슬리피, 박준우)""",0
1847,"""시청자 방 훈수하기""",1
1848,"""풍수지리 vs 별자리 vs 관상""",1
1849,"""【침착맨】 한 통의 전화가 굴려버린 스노우볼 (※짜증주의)""",0
1850,"""멸종 동물(滅種動物)을 알아보자""",1
1851,"""전혀 몰라도 입문할 수 있는 침착맨 삼국지 3부""",1
1852,"""이카리 신지처럼 행동하는 법""",1
1853,"""2020 배도라지 발전 회의""",0
1854,"""일이 손에 안 잡히는 전무님""",1
1855,"""침&펄이 제작하고 싶은 영화 장르 월드컵""",1
1856,"""대항해시대 할 자격 있는 사람""",0
1857,"""침착한 편식가 - 1화 ""롤"" 편 (完)""",0
1858,"""【침펄풍 | 식욕감퇴 먹방】 평균나이 39세,  우리 동년배들 이렇게 생일축하합니다""",0
1859,"""【침터뷰/윤태진 편】 2부 - 쭉쭉 쏙쏙 쫙쫙  (with 배성재 아나운서)""",1
1860,"""하피자 특) 칼로리 눈치 봄""",1
1861,"""돌아온 고마운 최고민수""",1
1862,"""스릴 넘치는 세계 여행지 월드컵""",0
1863,"""쓸데없는 재주 자랑 공모전""",1
1864,"""침착맨이 제시하는 타코와 나초의 미래""",0
1865,"""갈로아 님과 아무 곤충말 대잔치""",0
1866,"""침착맨 행복사""",0
1867,"""【침착맨 영어특강】 쉬운 게임 영어, 이제는 어렵게 배우자""",0
1868,"""【잼잼마을 생활기】 3화(완) - 시인 이흥건의 맛따라 멋따라  (feat. 서새봄, 이춘향 님)""",0
1869,"""【침&펄】 따뜻한 이웃, 네가쇼님과의 고별 식사 【다이어트 먹방】""",0
1870,"""침펄인물사전 | 1장 주우재 편""",1
1871,"""이게 왜 진짜? 월드컵""",1
1872,"""무한으로 즐겨요 명륜침착갈비""",1
1873,"""장지수 & 목진화 & 김정환 초대석""",1
1874,"""뽀뽀누나 박선영 & 방버지 배성재 초대석""",1
1875,"""제1회 주호민 중인배 승급심사""",1
1876,"""【침터뷰/윤태진 편】 1부 - 나 미스 춘향이야 (with 배성재 아나운서)""",1
1877,"""제1회 주호민 중인배 승급심사""",1
1878,"""레전드 (Legend, 2015) 감상회""",0
1879,"""배도라지 주식 토론회""",0
1880,"""침착맨의 현재 몸 상태""",1
1881,"""【하스스톤/투기장】 상어 그랄 너 지금 뭘 처먹는거야?""",0
1882,"""【침&펄】 마블영화 모르면 아싸인가? & 불낙죽 【다이어트 먹방】""",0
1883,"""혈관 폭발시키는 버거킹 신메뉴""",1
1884,"""LOL 만우절 스킨 체험 (계속 죽어서 회색이라 감상하기 쉽지 않음)""",0
1885,"""아서 해로우는 해로운가? '문나이트' 릴레이 랜선 GV 6회""",1
1886,"""최악의 연애 기념일 선물 월드컵""",1
1887,"""최후의 승자가 진정한 승자""",1
1888,"""【침&펄】 주호민 없는 주호민 월드컵""",0
1889,"""【침X펄】 주호민 온라인 사인회 (+침착맨 그리는 법)""",0
1890,"""【침&펄 | 식욕감퇴 먹방】 TRPG 계획, 잠은행 영화, 지스타 후기 그리고 닭강정""",0
1891,"""주우재와 가죽아저씨들""",0
1892,"""인천에 상륙한 실제 미키마우스""",1
1893,"""지각은 왜 하는가?""",0
1894,"""신우석 감독님과 영화 '뇌파 vs 초음파' 촬영하기""",0
1895,"""포켓몬 괴담과 검은 닌텐도""",1
1896,"""대항해시대 4 | 제15화 아프리카 패자의 증표""",0
1897,"""【잼잼마을 생활기】 2화 - 예술적인 인테리어란? (feat. 렐라, 도티 님)""",0
1898,"""말로 업보 쌓다가 천적 만난 침착맨""",0
1899,"""흑표범 밍키가 새 식구로 들어오다""",1
1900,"""농구실력과 모근량의 상관관계""",0
1901,"""전혀 몰라도 입문할 수 있는 침착맨 삼국지 1부""",1
1902,"""파랜드 택틱스 | 제9화 책략과 배반""",0
1903,"""카톡 고백 월드컵""",1
1904,"""자식 이기는 부모가 있다?!""",1
1905,"""김밥인가? 마리인가?""",1
1906,"""MT의 시작, 준비해 온 콘텐츠 자랑하기""",0
1907,"""【하스스톤/전장】 신드라고사, 금단의 특강""",0
1908,"""드래곤볼Z 답답한 사람 월드컵""",1
1909,"""【왕날편】 19/10/09 ""한글날 특집"" 조용히 해라 이완용아!""",0
1910,"""미국식 덮밥""",1
1911,"""요즘 모발 지수와 금연 상황""",0
1912,"""침착맨의 현재 몸 상태""",1
1913,"""다트와 아지트""",0
1914,"""【하스스톤/모험】 달라란 침공 3화 - 사냥꾼 늙은 들창눈 #1""",0
1915,"""침투부 자체제작 영화 프로젝트 '뇌파 vs 초음파' 예고편""",0
1916,"""시청자 vs 침착맨, 침착맨을 이겨라! - 모바일 한게임 섯다""",0
1917,"""친구끼리 투명레이어 맨투맨 맞춰 입기""",0
1918,"""아빠손 볶음밥""",1
1919,"""【다크 세라핌】 7화 - 악마 베르페골""",0
1920,"""주호민이 다음생에 다시 태어나고 싶은 곤충 월드컵""",0
1921,"""원피스 캐릭터 총출동! 원피스 최강자 월드컵 128강~결승""",1
1922,"""군대 보급품 월드컵""",1
1923,"""만화게임북 '고기동 大탈출'""",0
1924,"""삼국지14: 공손찬전 - 8화 덤벼라! 마왕 조운""",0
1925,"""브랜드가 될 뻔한 침착맨""",0
1926,"""【다이어트 먹방 - 침X펄】 탕수육 올바르게 먹는 법""",0
1927,"""인천에 상륙한 실제 미키마우스""",1
1928,"""보석털이 브이로그""",1
1929,"""'놈리건' 진격 작전 - 침펄놈의 대모험 13화""",0
1930,"""침착맨 좋아한다고 하면 안 되는 이유""",1
1931,"""한국 마술 공모전 월드컵: 뉴노멀 부문""",1
1932,"""【식욕감퇴 먹방】 17,900원짜리 도시락 vs 뜨끈~한 국밥""",0
1933,"""싸쏘 듀오의 닭곰탕 먹방""",1
1934,"""켄타우로스에 관한 고찰""",1
1935,"""신정민 해설과 시공을 추억하며""",0
1936,"""MBC 예능 ""침착한 주말"" 오프닝 그림 그리기 2부""",0
1937,"""너 치료된 거야""",1
1938,"""【배도라지】 5인 마피아 게임""",0
1939,"""아서 해로우는 해로운가? '문나이트' 릴레이 랜선 GV 6회""",1
1940,"""군대 보급품 월드컵""",1
1941,"""침착맨 좋아한다고 하면 안 되는 이유""",1
1942,"""명작(名作) 일본만화 월드컵 64강""",0
1943,"""1000만원짜리 의자""",1
1944,"""【침펄풍】아재들이 추는 저스트댄스 Sugar""",0
1945,"""유사과학 월드컵 (이과답답주의)""",1
1946,"""MBC 침착한 주말 유종의 미""",0
1947,"""지도와 함께 보는 서울(Seoul) 설명회""",1
1948,"""【식욕감퇴 먹방】 쏘영마미와 점심 햄버거""",1
1949,"""주변 인물로 삼국지 장수 만들기""",1
1950,"""사람만한 감자칩을 선물 받다""",1
1951,"""다음 생에 절대 태어나고 싶지 않은 생물 월드컵""",0
1952,"""블리즈컨2019 & 유니버셜스튜디오 후기 (+LA아리랑 열창)""",0
1953,"""3초간 눈 마주쳤을 때 싸움을 피하는 법""",1
1954,"""함께 먹으면 더 맛있는 부대찌개""",1
1955,"""캡틴 아메리카: 윈터 솔저 (Captain America: The Winter Soldier, 2014) 감상회""",0
1956,"""멸종 동물(滅種動物)을 알아보자""",1
1957,"""천하제일 핵노맛 채소 월드컵""",1
1958,"""칭찬양파 vs 비난양파 키우기""",1
1959,"""최악의 연애 기념일 선물 월드컵""",1
1960,"""드래곤볼Z 답답한 사람 월드컵""",1
1961,"""1000만원짜리 의자""",1
1962,"""요트 쇼핑""",1
1963,"""알기 쉽게 떠먹여주는 LOL 서포터 기초 강의""",1
1964,"""환장의 호흡, 재넌지원금 팀 '휴먼 폴 플랫' 합방""",1
1965,"""리틀 나이트메어 1 | DLC 제2화 째깐둥이 모두 모아서 탈출하기""",0
1966,"""내 차 관리 쉽게 하기 (feat. 마이클)""",0
1967,"""【침펄풍】 눈쌀 찌푸려지는 튜닝카는? 극혐 양카 월드컵""",0
1968,"""【침&펄 디아블로3 하드코어 대작전】 3막 - 죄악의 군주""",0
1969,"""명품전문가 염따 님의 Flex 설명회""",1
1970,"""가장 괘씸한 음료수는? 호불호 음료 월드컵""",1
1971,"""음모론 & 미스터리 월드컵""",1
1972,"""몸으로 말해요 & 양세찬 게임""",0
1973,"""아빠들의 수다""",1
1974,"""【왕날편】 19/10/17 침착맨은 말 안 들어요 (From.쏘영마미)""",0
1975,"""【식욕감퇴 먹방】 햄버거 들고 방문한 쏘영마미 (가짜뉴스 주의)""",1
1976,"""【마블삼국지】 이왕건(위험한녀석) 맛보기""",0
1977,"""'공포의 과학' 특강 | 제2부 시청자 사연 분석""",1
1978,"""어색한 모임에서 친해지는 법""",1
1979,"""죽어서 다시 태어난다면 월드컵""",0
1980,"""쓸데없는 재주 자랑 공모전""",1
1981,"""괴상한 코믹스 캐릭터 월드컵""",1
1982,"""추악한 촉나라의 이중성""",1
1983,"""【침터뷰/김성모 편】 1부 - 만신(漫神) 김성모의 근성론""",1
1984,"""【침착맨X주호민】 침펄투부 분리 발표 & 프로필 그리기""",0
1985,"""【마블삼국지】 3화 - 원술군 정규직으로 전환""",0
1986,"""【침착맨】 블리자드에서 온 '하스스톤 아트북' 구경하기""",0
1987,"""그동안 알고 있었던 영어는 잊어라""",0
1988,"""내가 산 스킨이 우리 문화유산 보호에""",0
1989,"""이젠 공성도 비스포크로""",1
1990,"""사람만한 감자칩을 선물 받다""",1
1991,"""가장 열받는 주호민 월드컵""",1
1992,"""가장 맛있는 김밥 월드컵""",0
1993,"""원피스 '밀짚모자 일당', 반으로 줄여야...""",1
1994,"""【月刊 침착맨】 9월 하이라이트""",0
1995,"""침착맨이 죄수가 된 이유 '부부의 세계'""",0
1996,"""대학원 다니는 부엉이""",1
1997,"""'무협의 과학' 특강 | 주변에서 찾아보는 무협의 과학""",1
1998,"""하피자 특) 칼로리 눈치 봄""",1
1999,"""기분이 너무 좋을 땐? 패션왕 챌린지""",0
2000,"""궁극적 인 야생 동물 도전이다 【야생동물 스포츠의 날】""",0
2001,"""뱉은 말은 지킨다 | 제4화 엘든 링""",0
2002,"""라텍스 수제비""",0
2003,"""술 한 잔 했습니다""",0
2004,"""삼국지 if 월드컵""",1
2005,"""【다크 세라핌】 13화 - 천계의 천사들""",0
2006,"""갈비냉면 야무지게 먹어야지""",0
2007,"""김성모 & 박태준 작가 초대석""",1
2008,"""광고에 나오면 무조건 깔아서 한다! 방통대작전M""",0
2009,"""【Poker】 '침착맨 vs 임요환 선생님' 길바닥포커 6인 매치""",0
2010,"""푸드파이터의 기내식 먹방""",1
2011,"""패티가 4장, 혈관 파괴 버거킹 스태커4 먹방""",1
2012,"""협동해서 이혼 막기""",0
2013,"""침착맨 삼국지 동탁전""",1
2014,"""나도 모르게 철이와 이완보 그리기 - 증명그림 그려드립니다 4화""",0
2015,"""셜록현준 교수님의 '도시의 발명' 특강""",1
2016,"""김밥인가? 마리인가?""",1
2017,"""제1회 전장 으깨기리그""",1
2018,"""【하스스톤/전장】 따효니, 플러리 님과 함께 듀오 데이트""",0
2019,"""오랜만에 침펄풍의 식사시간""",0
2020,"""켄타우로스에 관한 고찰""",1
2021,"""7번방의 선물 (Miracle in Cell No.7, 2013) 감상회""",0
2022,"""홍콩 우육탕면과 보약 이야기""",0
2023,"""김밥인가? 마리인가?""",1
2024,"""GALAX배 배도라지 전장 으깨기 인비테이셔널 2주차""",0
2025,"""파랜드 택틱스 | 제1화 여행""",0
2026,"""팬아트 감상회 (주호민 아저씨 열받을 팬아트 多)""",0
2027,"""【침펄풍】 이제는 너무 뻔한 클리셰 월드컵""",1
2028,"""이렇게 하면 주식도 망하고 방송도 망한다""",0
2029,"""외국인에게 추천하는 한국 음식 월드컵""",0
2030,"""🎙️침터뷰 | 카더가든 편 - 말하는 걸 보면 노래가 상상이 안되는 가수""",0
2031,"""실버 솔랭에서 오더라는 것을 해봄""",1
2032,"""팝핀, 락킹, 비보잉 김풍의 댄스특강""",0
2033,"""통닭천사의 돼지 파스타""",1
2034,"""인싸들 먹거리 탐구시간""",1
2035,"""솔로몬의 72악마 설명회""",1
2036,"""(※소리주의) 수학 못하면 죽여버린다! 【발디의 수학교실】""",0
2037,"""김치큰사발면 & 육아 이야기""",0
2038,"""침vs풍 즉흥토론 - 영화관 앞으로 사라진다? 남는다?""",0
2039,"""침착맨 삼국지 여포전""",1
2040,"""파랜드 택틱스 | 제2화 파국""",0
2041,"""침투부컨 2020: 침투부의 미래를 엿보는 시간""",0
2042,"""TRPG: 호미니아 탐험대 - 02화 고블린 동굴 습격""",0
2043,"""쏘영이가 지은 포켓몬 이름 엿보기""",0
2044,"""매력있는 침착맨이 잘못한 거네? (히오스 대회 지고 나서)""",0
2045,"""침착맨의 전당포: 중고 물품 사드립니다""",1
2046,"""눈이 나빠질 거 같은 라면""",0
2047,"""반교(返校) | 제2화 교복이라는 죄수복을 입고...""",0
2048,"""제1회 전장 으깨기리그""",1
2049,"""팔면 얼마까지 가능?""",0
2050,"""파랜드 택틱스 | 제16화 마법의 성지""",0
2051,"""【침터뷰/따효니 편】 2부 - 드래곤볼과 삼국지 이야기""",0
2052,"""실제 남매의 캐스퍼 견적 내기""",1
2053,"""사이버펑크를 더 안하는 이유""",1
2054,"""올드보이처럼 15년 동안 갇혀서 한 음식만 먹는다면? 월드컵""",1
2055,"""하피자 특) 칼로리 눈치 봄""",1
2056,"""'히어로의 과학' 특강 | 제2부 하루종일 설명할 수도 있어""",1
2057,"""원피스 캐릭터 총출동! 원피스 최강자 월드컵 128강~결승""",1
2058,"""듣기 싫은 꼰대어 월드컵""",1
2059,"""【메탈슬러그 - 침착맨X주호민】 인해전술 공략법""",0
2060,"""옆에서 밥 먹고 있는데 밥맛 떨어지게 더러운 이야기하기""",1
2061,"""순두부는 왜 뚝배기에 나와야 하는가?""",1
2062,"""셜록현준 교수님의 '도시의 발명' 특강""",1
2063,"""침투부 55만 이벤트 티셔츠 그리기""",0
2064,"""서울놈들아 약속 장소는 사당으로""",1
2065,"""이게 왜 진짜? 월드컵""",1
2066,"""이건 못 참지! 깰 수밖에 없는 알람 월드컵""",0
2067,"""카톡 고백 월드컵""",1
2068,"""솔로몬의 72악마 설명회""",1
2069,"""【왕날편】 19/09/03 절대 오줌보를 놀라게 해선 안돼""",0
2070,"""영리메 - 15화 연주 전투 / 16화 고성 전투""",0
2071,"""천하제일 핵노맛 채소 월드컵""",1
2072,"""나비 아저씨와 농구공 - 모여봐요 동물의 숲 5화""",0
2073,"""【다이어트 먹방】 스테이크 도시락과 편식 퀴즈""",0
2074,"""[ENG] 침펄인물사전 | 3장 우지 of 세븐틴 편""",0
2075,"""침&펄 | 리틀호프: 다크 픽쳐스 앤솔로지 하이라이트""",0
2076,"""해주세요 (제로투 댄스, 어휘력 테스트, 구글 어스로 세계여행)""",1
2077,"""우리집 애완동물 자랑하기""",1
2078,"""침펄풍과 폴가이즈""",1
2079,"""일본을 다녀온 준빈쿤 근황""",0
2080,"""수염용 전기면도기 쇼핑""",0
2081,"""미국식 덮밥""",1
2082,"""침착맨 팀의 X맨은 누구? -  X-MAN of LEGION""",1
2083,"""뱉은 말은 지킨다 | 제3화 맵크나이트""",1
2084,"""슈퍼카 쇼핑""",1
2085,"""【오토체스】 요즘 다들 안달복달하는 화제의 게임 맛보기""",0
2086,"""해주세요 (제로투 댄스, 어휘력 테스트, 구글 어스로 세계여행)""",1
2087,"""김치찌개는 원래 하얗다""",1
2088,"""【메이플스토리】 '슈미의 동전' 정복하기 풀영상 (feat. 철면수심)""",1
2089,"""【침터뷰/홍진호 편】 하이라이트""",0
2090,"""김성모 & 박태준 작가 초대석""",1
2091,"""【침착맨X킹존 LOL 과외】 블리츠크랭크 배우기""",0
2092,"""롤 내전할 사람 타세요""",0
2093,"""최고민수 선생님의 주식 ETF 투자법 7단계 특강""",0
2094,"""음식은 하나인데 둘이 배부르다? 단식세나 & 폭식두꺼비""",0
2095,"""하이큐 딱히 좋아하지 않는 사람""",1
2096,"""문어(Octopus)를 알아보자""",0
2097,"""돌아온 고마운 최고민수""",1
2098,"""만학도 김풍을 위한 전장 입문 강좌""",0
2099,"""【침착맨X매직박】 각양각색 매직박의 향연, 매직박 월드컵""",0
2100,"""기상이 힘든 당신을 위한 알람 추천""",0
2101,"""피곤한 사람""",0
2102,"""아내가 사 준 멕시칸 샐러드의 맛 【다이어트 먹방】""",0
2103,"""【침터뷰/뱃사공 편】 호들갑 안 떨려고 호들갑 떠는 사람""",0
2104,"""전혀 몰라도 입문할 수 있는 침착맨 삼국지 5부(完)""",0
2105,"""최초도전, 실시간드라마 '신비아파트' 1화""",0
2106,"""침착맨 팀의 X맨은 누구? -  X-MAN of LEGION""",1
2107,"""신개념 사업 구상: 가루 삼겹살""",1
2108,"""써브웨이 전문가""",0
2109,"""만들기박사 초대석""",0
2110,"""연어뱃살동과 가정의 평화""",0
2111,"""계속 보니 정드는 못생긴 자동차 월드컵""",1
2112,"""포켓몬 생태 사진가 침착맨의 하루""",0
2113,"""김풍의 눈으로 본 장항준 감독님""",0
2114,"""이젠 공성도 비스포크로""",1
2115,"""한국 마술 공모전 월드컵: 뉴노멀 부문""",1
2116,"""계속되는 토크와 야추다이스 대결""",1
2117,"""대학원 다니는 부엉이""",1
2118,"""침착맨의 MBTI(성격유형검사) 결과는?""",1
2119,"""침착맨 노래방 | '여름 안에서' 외 12곡""",0
2120,"""나방 할아버지 (with 풍월량, 공혁준) - 모여봐요 동물의 숲 2화""",0
2121,"""패티에 구멍 뚫린 치킨버거 먹방""",1
2122,"""셜록현준 교수님의 '도시의 발명' 특강""",1
2123,"""【침&펄】 듣기 좋은 침착맨 노래 월드컵 (소음주의)""",0
2124,"""미술 작품만 보고 값을 알아맞힐 수 있을까?""",1
2125,"""감정기복이 오락가락 침가락""",0
2126,"""짱구는 못말려: 어른제국의 역습 (2001) 감상회""",0
2127,"""철면수심의 최신 전장 원포인트 강좌""",0
2128,"""명품전문가 염따 님의 Flex 설명회""",1
2129,"""포카칩 파란색 vs 포카칩 초록색""",0
2130,"""4세대에서도 이어지는 충격적인 포켓몬 작명""",0
2131,"""파랜드 택틱스 | 제3화 증오의 뒤편에""",0
2132,"""3수자 온라인 졸업작품 전시회 감상하기""",0
2133,"""브상계 침교관의 아이언2 침착맨&소니쇼 듀오 - 롤사관학교""",0
2134,"""호빵업계 어디까지 가는가""",1
2135,"""이젠 공성도 비스포크로""",1
2136,"""제로떡볶이는 가능한가""",1
2137,"""나도 먹어본다 차돌짬뽕""",1
2138,"""천하제일 핵노맛 채소 월드컵""",1
2139,"""【침X펄X풍 TRPG】 던전월드 5화 - 불타는 세이프마운틴""",0
2140,"""세상에서 차돌짬뽕을 가장 좋아하는 사람""",1
2141,"""히오스 역대 최고의 사기캐 뽑기 월드컵 (with 신정민 해설)""",0
2142,"""절대 안지려는 아빠와 딸의 젤리 만들기""",0
2143,"""【Poker】 제1회 배도라지  ♥포커♠ 친목회""",0
2144,"""기내식으로 해외 여행가는 기분을 내보자""",0
2145,"""최고의 인성쓰레기를 찾아라! 애니속 쓰레기 월드컵""",1
2146,"""끝없는 수다삼매경""",1
2147,"""침착맨 삼국지 동탁전""",1
2148,"""해버지 박지성 선수 초대석""",0
2149,"""예비 아빠 김풍 작가님 육아용품 쇼핑""",1
2150,"""침착맨 팀의 X맨은 누구? -  X-MAN of LEGION""",1
2151,"""스트리머 30명 앞에서 노래 부르기""",0
2152,"""침착맨이 타고 다닐 자동차 쇼핑""",1
2153,"""【배도라지 LOL 친목회】 새로운 객원 원딜러, 풍월량 님 합류""",0
2154,"""침착맨 주호민과 느껴보는 적벽대전""",0
2155,"""침착맨 좋아한다고 하면 안 되는 이유""",1
2156,"""【침착맨X주호민】 이것만은 입기 싫다! 가장 싫은 패션 월드컵""",0
2157,"""침&펄의 써브웨이 로티세리 바비큐 치킨 심층분석""",1
2158,"""침착맨 스튜디오에 놀러온 승우아빠 님""",0
2159,"""침착맨 vs 주호민 '임세모 그리기 대결'""",0
2160,"""리틀 나이트메어 1 | DLC 제3화 아오오니 석상 퍼즐 맞추기 ~끝~""",0
2161,"""침착맨의 방송세팅을 알아보자""",1
2162,"""침착맨은 드래곤볼을 얼마나 알고 있나? 드래곤볼Z 퀴즈""",0
2163,"""침착맨 팀의 X맨은 누구? -  X-MAN of LEGION""",1
2164,"""【하스스톤/전장】 환상의 다릴쇼! 뭔가 보여드리겠습니다""",0
2165,"""신고 나갈 엄두가 안 나는 최악의 신발 월드컵""",0
2166,"""《재넌지원금 vs BCT》 2020 AMD 자낳대 시즌1 4강""",0
2167,"""김성모 유니버스 명장면 월드컵 128계단이다?""",1
2168,"""지르려는 동생 vs 말리는 오빠""",1
2169,"""【하스스톤/모험】 달라란 침공 1화 - 마법사 라카니슈""",0
2170,"""갈로아 님과 아무 곤충말 대잔치 (라이트버전)""",1
2171,"""【침터뷰/신우석 편】 잠은행 감독, 그리고 돌고래유괴단""",0
2172,"""【침터뷰/윤태진 편】 2부 - 쭉쭉 쏙쏙 쫙쫙  (with 배성재 아나운서)""",1
2173,"""친구 김희철에게 이제야 사과합니다""",0
2174,"""나도 먹어본다 차돌짬뽕""",1
2175,"""짜장면과 깐풍기""",1
2176,"""마녀의 집 | 제1화 귀신들린 저택에서 살아남는 공포 쯔꾸르""",0
2177,"""해주세요 (제로투 댄스, 어휘력 테스트, 구글 어스로 세계여행)""",1
2178,"""강날편 체험판""",0
2179,"""【침터뷰/윤태진 편】 2부 - 쭉쭉 쏙쏙 쫙쫙  (with 배성재 아나운서)""",1
2180,"""전혀 몰라도 입문할 수 있는 침착맨 삼국지 4부""",1
2181,"""K-핵앤슬래시 기대작, 언디셈버""",0
2182,"""미국식 덮밥""",1
2183,"""침펄철 | 포더킹: 던전 크롤""",0
2184,"""어린이들이 웃을 수 있었던 공간, 고구마언덕을 추억하며""",0
2185,"""뱉은 말은 지킨다 | 제3화 맵크나이트""",1
2186,"""위플래쉬 (Whiplash, 2014) 감상회 (with 주호민)""",0
2187,"""신개념 사업 구상: 가루 삼겹살""",1
2188,"""부드러워진 돌빵""",1
2189,"""주변 인물로 삼국지 장수 만들기""",1
2190,"""빠지면 뭔가 서운해! 홍철 없는 홍철팀 만화 월드컵""",0
2191,"""【침&펄】 1년 전부터 묵힌 택배들 개봉기 (+포켓몬 DLC 이야기)""",0
2192,"""배도라지 '매직박팀 vs 철면수심팀' 3:3 스크린야구""",0
2193,"""침펄풍과 폴가이즈""",1
2194,"""일본 페양구 야끼소바 컵라면 먹방""",0
2195,"""파랜드 택틱스 | 제12화 검은 날개의 불꽃 마법""",0
2196,"""고양이와 기생수 그리고 광기""",0
2197,"""이카리 신지처럼 행동하는 법""",1
2198,"""【왕날편】 19/12/27 ""연말특집"" 침착맨은 새삼 스스로가 대단하다고 느꼈다""",0
2199,"""특이점이 온 젤리 쇼핑""",1
2200,"""끝까지 간다 (A Hard Day, 2014) 감상회 (with 주호민)""",0
2201,"""침착맨 노래방 | 침&펄 - 코인노래방 '환생' 외 18곡""",0
2202,"""【블리즈컨 2019】 네 남자의 인앤아웃 햄버거 먹방""",0
2203,"""삼국지 대체 역사 소설 월드컵""",1
2204,"""중국 전국시대 최고의 캐릭터는? 만화 '킹덤' 월드컵 64강""",0
2205,"""침착맨은 정말로 금연 중인가?""",1
2206,"""인공지능과의 연애""",1
2207,"""가장 아름다운 로고 월드컵""",1
2208,"""【Home Sheep Home】 아기자기한 양 탈출 게임 #2(끝)""",0
2209,"""코코 (Coco, 2017) 감상회 (with 주호민)""",0
2210,"""계속되는 토크와 야추다이스 대결""",1
2211,"""노래방이 청소년 출입 금지였던 시절""",0
2212,"""중국 요리 월드컵 64강""",0
2213,"""해주세요 (제로투 댄스, 어휘력 테스트, 구글 어스로 세계여행)""",1
2214,"""과학으로 본 켄타우로스 바지 입는 법""",1
2215,"""카레에 대해 알아보자""",0
2216,"""여행 유튜버 빠니보틀 & 곽튜브 초대석""",1
2217,"""쏘영이가 그린 그림 맞히기""",0
