,title,views
1764,"""매운볶음면 2개 푸드파이트""",0
1765,"""오늘은 집에 가기 싫은 주호민 아저씨 (스팀게임 둘러보기)""",1
1766,"""【왕날편】 19/09/10 말을 할 때마다 포켓몬처럼 뒤에 언니""",0
1767,"""오늘은 집에 가기 싫은 주호민 아저씨 (스팀게임 둘러보기)""",1
1768,"""【침착맨】 낯빛이 어둡다구요? 본격 세팅 방송""",0
1769,"""카톡 고백 월드컵""",1
1770,"""진짜 나와버린 철면수심 차돌짬뽕""",1
1771,"""아빠손 볶음밥""",1
1772,"""【침펄풍 | 식욕감퇴 먹방】 평균나이 39세,  우리 동년배들 이렇게 생일축하합니다""",0
1773,"""침착맨 노래방 | '몽환의 숲' 외 8곡""",0
1774,"""신기한 과자 시식회""",1
1775,"""해리포터 속 최고의 마법물건 이상형 월드컵""",1
1776,"""전혀 몰라도 입문할 수 있는 침착맨 삼국지 4부""",1
1777,"""라디오 CM송과 아이스크림에 관하여""",0
1778,"""【침X펄X풍】 가장 먹고 싶은 고기는? 고기 종류 아시안컵""",0
1779,"""침착맨 노래방 | 신현규, 박사준, 김기동 지인 특집 '졸업' 외 23곡""",0
1780,"""【침&펄】 같이 여행가기 싫은 사람 월드컵""",1
1781,"""원피스 캐릭터 싸움 실력 서열 정하기""",1
1782,"""MBC 예능 ""침착한 주말"" 타이틀 로고 그리기""",0
1783,"""21세기 한국 영화 월드컵""",1
1784,"""버튜버 아이돌 로나로나땅""",1
1785,"""눈 감고 탄산음료 7종 알아맞히기""",0
1786,"""【래트로폴리스】 침착쥐는 고양이들의 침략을 버틸 수 있을까?""",0
1787,"""대항해시대 4 | 제5화 발데스, 내 사과 좀 받아줘잉""",0
1788,"""대학원 다니는 부엉이""",1
1789,"""【왕날편】 19/08/07 할머니들이 모여 계신 곳이 윈드스팟""",0
1790,"""다음 생에 절대 태어나고 싶지 않은 생물 월드컵""",0
1791,"""침착맨이 얘기해 주는 나디아와 후뢰시맨""",0
1792,"""알기 쉽게 떠먹여주는 LOL 서포터 기초 강의""",1
1793,"""김성모 유니버스 명장면 월드컵 64계단이다?""",0
1794,"""하이킥 딱히 좋아하지 않는 사람""",1
1795,"""【다이어트 먹방 - 침X펄X풍】 곤란한 질문 이야기와 초밥""",0
1796,"""【다이어트 먹방 - 침X펄X풍】 아기, 나무위키 그리고 맥도날드""",0
1797,"""【다이어트 먹방 - 침X펄】 초밥과 놀이공원 이야기""",0
1798,"""좀비사태 발생시 피신할 장소 월드컵""",1
1799,"""함께 먹으면 더 맛있는 부대찌개""",1
1800,"""GALAX배 배도라지 전장 으깨기 인비테이셔널 3주차""",0
1801,"""'거짓말의 과학' 특강 | 제1부 몸풀기 퀴즈는 쌓인다""",1
1802,"""【하이라이트】 시청자 투표로 다음 컨텐츠 정하기""",0
1803,"""포켓몬은 도구인가 친구인가""",0
1804,"""버튜버 아이돌 로나로나땅""",1
1805,"""대항해시대 2 | 제2화 불운한 판 코사""",0
1806,"""'붉은십자군 수도원' 정복기 - 침펄놈의 대모험 15화""",0
1807,"""'양자역학' 특강 | 제1부 양자역학과 위기의 브라질 사람들""",1
1808,"""오늘은 집에 가기 싫은 주호민 아저씨 (스팀게임 둘러보기)""",1
1809,"""전혀 몰라도 입문할 수 있는 침착맨 삼국지 4부""",1
1810,"""【침착맨X주호민】 각종 대머리 총출동! 대머리 캐릭터 월드컵""",1
1811,"""이젠 공성도 비스포크로""",1
1812,"""시청자 방 훈수하기""",1
1813,"""배달 온 지 30분 지난 쌀국수""",1
1814,"""'호민과 재환' 전시회 둘러보기""",0
1815,"""제로떡볶이는 가능한가""",1
1816,"""【침착맨X주호민】 침펄투부 분리 발표 & 프로필 그리기""",0
1817,"""기분이 너무 좋을 땐? 패션왕 챌린지""",0
1818,"""침착맨의 동네에는 무엇이 있을까? 행당동 산책""",0
1819,"""【침&펄】 두 작가의 본격 상상력 대결! 보드게임 '브레인스톰'""",0
1820,"""대항해시대 4 | 제17화 토마토 붐은 온다""",0
1821,"""침착맨의 전당포: 구입한 중고 물품 개봉합니다""",1
1822,"""버튜버 아이돌 로나로나땅""",1
1823,"""모험모드 8크툰, 크툰님 준비됐죠? 오께이~""",0
1824,"""셜록현준 교수님의 '도시의 발명' 특강""",1
1825,"""인공지능과의 연애""",1
1826,"""【메이플스토리】 '멀쎄대쓰벤츠'의 인내의 숲 탐험""",0
1827,"""걸리기 싫은 질병 월드컵""",1
1828,"""가장 맘에 드는 롤 챔피언 월드컵""",1
1829,"""【침터뷰/따효니 편】 2부 - 드래곤볼과 삼국지 이야기""",0
1830,"""배 아픈 침착맨""",0
1831,"""시청자가 알려주는 풋살 설명회""",0
1832,"""【침X펄X풍 TRPG】 던전월드 4화 - 마법대학에 잠입하다!""",0
1833,"""대항해시대 2 | 제3화 바이오 연료""",0
1834,"""빡빡위키 (MBTI였던 것)""",1
1835,"""침착맨이 타고 다닐 자동차 쇼핑""",1
1836,"""【침터뷰/김성회 편】 2부 - 현재의 게임개발사 이대로 괜찮은가 (호민이형 구해줘)""",0
1837,"""【배도라지 LOL 친목회】 새로운 객원 원딜러, 풍월량 님 합류""",0
1838,"""소가 훈훈하게 쳐다보는 느낌의 맛""",0
1839,"""무협지 사조삼부곡(射雕三部曲) 설명회""",1
1840,"""희대의 라이벌 월드컵""",1
1841,"""(함부로 먹지)마라떡볶이""",0
1842,"""인천에 상륙한 실제 미키마우스""",1
1843,"""미연시의 탈을 쓴 다큐멘터리""",1
1844,"""주변에서 만날 수 있는 고대 이집트 3편""",1
1845,"""전혀 몰라도 입문할 수 있는 침착맨 삼국지 4부""",1
1846,"""【침터뷰/레이지본 편】 라이브 특별 공연""",0
1847,"""명절에 늦게 온 통천""",1
1848,"""납량특집 극혐 요괴 월드컵""",1
1849,"""이름 대충 지은 포켓몬 (작명까지 해주기) 월드컵""",1
1850,"""신비한 성의 헬렌 | 제2화 마왕과 사천왕""",0
1851,"""주변에서 만날 수 있는 고대 이집트 2편""",1
1852,"""좀비사태 발생시 사용할 무기 월드컵""",1
1853,"""【왕날편】 19/08/14 통닭천사가 직장에서 날두하는 방법""",0
1854,"""【살육의천사】 EP.1 기억상실의 소녀... 그것이 알고싶다""",0
1855,"""【왕날편】 19/12/27 ""연말특집"" 침착맨은 새삼 스스로가 대단하다고 느꼈다""",0
1856,"""신우석 감독님과 영화 '뇌파 vs 초음파' 촬영하기""",0
1857,"""【침터뷰/배성재 편】 3부 - 사진으로 말해요""",0
1858,"""햇반 컵반 치킨마요덮밥""",0
1859,"""돌아온 고마운 최고민수""",1
1860,"""상업유튜버""",1
1861,"""부드러워진 돌빵""",1
1862,"""【침착맨】 사람을 찾습니다...""",0
1863,"""I'm on Observation Duty | CCTV로 이상한 점 찾는 게임""",0
1864,"""TRPG: 호미니아 탐험대 - 08화 크레그마우 성(城)의 그롤 왕""",0
1865,"""개같이 멸망""",0
1866,"""항마력이 필요한 순정만화 명장면 월드컵 (공공장소에서 시청 주의)""",0
1867,"""【침착맨】 노이즈가 심하다구요? 본격 세팅 방송""",0
1868,"""【침터뷰/김성모 편】 하이라이트""",0
1869,"""에이전트 침&펄과 함께 원스맨 입단하기""",0
1870,"""지도와 함께 보는 서울(Seoul) 설명회""",1
1871,"""호크아이 슨배임 좀 챙겨라""",1
1872,"""포르쉐 쇼핑""",1
1873,"""나도 먹어본다 차돌짬뽕""",1
1874,"""두 사람이 AI세상을 대처하는 자세""",0
1875,"""듄 (Dune, 2021) 감상회 (with 주호민)""",1
1876,"""셜록현준 교수님의 '도시의 발명' 특강""",1
1877,"""황당한 라이트 노벨 제목 월드컵 (※황당한 게 아니었다?!)""",1
1878,"""침착맨 노래방 | '아로하' 외 13곡""",0
1879,"""기안84의 前동거인 침착맨이 말하는 기안84 월드컵""",1
1880,"""상남자특) 순댓국 특 먹음""",1
1881,"""주변에서 만날 수 있는 고대 이집트 3편""",1
1882,"""침&펄의 써브웨이 로티세리 바비큐 치킨 심층분석""",1
1883,"""좀비사태 발생시 사용할 무기 월드컵""",1
1884,"""계속 보니 정드는 못생긴 자동차 월드컵""",1
1885,"""아이언 티어가 롤을 하려면""",0
1886,"""40대 아저씨들의 내기""",0
1887,"""【침터뷰/윤태진 편】 2부 - 쭉쭉 쏙쏙 쫙쫙  (with 배성재 아나운서)""",1
1888,"""부드러워진 돌빵""",1
1889,"""무함마드 깐수 설명회""",0
1890,"""수요 없는 공급""",1
1891,"""【오브라 딘 호의 귀환】 2화 - 선상반란과 탈출""",0
1892,"""독기 가득 충전해온 주호민""",1
1893,"""몸에 좋은 담배 '배담'과 '낭심이격빤스'""",1
1894,"""멸종 동물(滅種動物)을 알아보자""",1
1895,"""현실에서는 하기 힘든 애니 속 행동 월드컵""",1
1896,"""좀비사태 발생시 사용할 무기 월드컵""",1
1897,"""그렇게 아버지가 된다""",1
1898,"""히오스 역대 최고의 사기캐 뽑기 월드컵 (with 신정민 해설)""",0
1899,"""끝없이 큰 것부터 가장 작은 것까지 비교하는 '우주의 규모'""",1
1900,"""수요 없는 공급""",1
1901,"""'공포의 과학' 특강 | 제1부 아셨죠? 공포는 자신감""",0
1902,"""파랜드 택틱스 | 제5화 도전자, 또다시""",0
1903,"""따유와 침갈량의 2차북벌 (롤 실버2 켠왕 토크모음)""",0
1904,"""카레에 대해 알아보자""",0
1905,"""최고의 드래곤볼 캐릭터는? 드래곤볼Z 월드컵""",1
1906,"""등고선으로 얼굴 그리기 - 증명그림 그려드립니다 3화""",0
1907,"""소통하는 참 스트리머""",0
1908,"""꼴찌는 가랑이 사이로 기어가기""",1
1909,"""라면과 가장 잘 어울리는 짝꿍 월드컵""",1
1910,"""【왕날편】 19/08/15 침착맨의 못된 댓글 읽기""",0
1911,"""【살육의천사】 EP.2 지하 3층의 교도관... 그것이 알고싶다""",0
1912,"""💜BTS brought me here💜""",1
1913,"""주식 하나도 모르는 침착맨의 주식 이론""",1
1914,"""우승하려면 일단 말부터 놓아야 한다""",0
1915,"""침착맨에 대해 얼마나 알고 있을까? (with Galaxy A31)""",0
1916,"""셜록현준 교수님의 '도시의 발명' 특강""",1
1917,"""병건: 매벌이""",0
1918,"""넷플릭스 롤 애니메이션 ARCANE 설명회""",0
1919,"""샌드박스에서 보내온, 정성 가득한 침투부 50만 구독 선물""",0
1920,"""특이한 벌레와 새 이야기""",0
1921,"""침&펄이 제작하고 싶은 영화 장르 월드컵""",1
1922,"""갑옷섬에서 찾은 뼈치킨""",0
1923,"""찌질의 역사 작업이 끝난 전무님""",1
1924,"""감정기복이 오락가락 침가락""",0
1925,"""【침착맨X주호민】 침투부 보다가 가족들이랑 싸웠습니다""",1
1926,"""침착맨은 정말로 금연 중인가?""",1
1927,"""갓난아기 버거킹 먹방""",0
1928,"""오랜만에 히오스 배치고사! 그 결과는?""",0
1929,"""삼국지 대체 역사 소설 월드컵""",1
1930,"""1700만원 아반떼 vs 4000만원 아반떼""",1
1931,"""기안84의 前동거인 침착맨이 말하는 기안84 월드컵""",1
1932,"""쏘영이와 '내맘대로룰' 포켓몬 카드배틀""",0
1933,"""대항해시대 4 | 제10화 ???: 아니 금을 왜 여기서 팔아요""",0
1934,"""반교(返校) | 제3화 졸업이라는 석방을 기다린다... ~끝~""",0
1935,"""【月刊 침착맨】 8월 하이라이트""",0
1936,"""침착맨 팬아트 감상회""",0
1937,"""현실에서는 하기 힘든 애니 속 행동 월드컵""",1
1938,"""키위 괴담 설명회""",0
1939,"""링피트로 괴로워하는 침착맨 구경하기""",0
1940,"""【침&펄 영화 만들기】 음악영화 '주기에르 살리에르'""",0
1941,"""침수의 돈까스 도시락 먹방 (in 지스타)""",0
1942,"""【프렌즈마블】 줘도 못먹는 능지듀오가 있다!?""",0
1943,"""아침 외출 시 짜증나는 상황 월드컵""",1
1944,"""쏘영무술(炤瑛武術)""",0
1945,"""살면서 무조건 듣게 되는 소리""",1
1946,"""천하제일 핵노맛 채소 월드컵""",1
1947,"""【왕날편】 19/09/03 절대 오줌보를 놀라게 해선 안돼""",0
1948,"""【메이플스토리】 '슈미의 동전' 정복하기 풀영상 (feat. 철면수심)""",1
1949,"""침착맨의 안녕하살법! 1분 반복""",0
1950,"""2년만에 다시 맛보는 로스트아크""",0
1951,"""일이 손에 안 잡히는 전무님""",1
1952,"""나라가 허락한 유일한 보약 월드컵""",0
1953,"""함께 먹으면 더 맛있는 부대찌개""",1
1954,"""대학원 다니는 부엉이""",1
1955,"""라면계의 평양냉면""",1
1956,"""패티에 구멍 뚫린 치킨버거 먹방""",1
1957,"""김성모 & 박태준 작가 초대석""",1
1958,"""미연시의 탈을 쓴 다큐멘터리""",1
1959,"""롯데월드 부산 구경""",1
1960,"""저가요 거위인데요""",0
1961,"""'유사과학' 특강 | 제2부 유사과학과 빌게이츠 사위 삼기""",1
1962,"""【마블삼국지】 5화 - 퇴사 후 창업을 고려하는 병궈""",0
1963,"""요트 쇼핑""",1
1964,"""2021 침투부상 트로피 직접 만들기""",0
1965,"""음모론 & 미스터리 월드컵""",1
1966,"""자식 먹는 거만 봐도 배부른 아빠""",1
1967,"""【침&펄 디아블로3 하드코어 대작전】 5막 - 영혼을 거두는 자""",0
1968,"""소중한 사람들에게 배달의 민족 선물하기""",0
1969,"""주호민 작가님과 식사 중 각종 잡담""",1
1970,"""【왕날편】 19/09/05 너 보면 볼수록 이말년 같다""",0
1971,"""'히어로의 과학' 특강 | 제2부 하루종일 설명할 수도 있어""",1
1972,"""남캠맨""",1
1973,"""포르쉐 쇼핑""",1
1974,"""김치찜 먹방과 아저씨 이야기""",1
1975,"""이름 대충 지은 포켓몬 (작명까지 해주기) 월드컵""",1
1976,"""멀록덱으로 6000점 가기""",0
1977,"""웹툰 '부기영화' 여빛 그림 작가님 초대석""",0
1978,"""원피스 캐릭터 총출동! 원피스 최강자 월드컵 128강~결승""",1
1979,"""【트-짜】 풍X옥X침X철 4인이 펼치는 섯다 끝장승부""",0
1980,"""라면과 가장 잘 어울리는 짝꿍 월드컵""",1
1981,"""영리메 - 03화 광천 전투 / 04화 청하 전투""",0
1982,"""【침터뷰/김성모 편】 1부 - 만신(漫神) 김성모의 근성론""",1
1983,"""이말년이 신발장, 파리, 개머리판을 표현하면? - 쿵야 캐치마인드""",0
1984,"""침착맨 팀의 X맨은 누구? -  X-MAN of LEGION""",1
1985,"""침펄풍 연애특강""",1
1986,"""【침터뷰/마인드C 편】 1부 - 웹툰작가를 시작한 이유""",0
1987,"""【침펄풍】 세상은 넓다! 가고 싶은 여행지 월드컵""",1
1988,"""2020 배도라지 25시간 MT | 잡담 모음집""",0
1989,"""【옛날옛적에 - 침X펄X풍】 입 털어야 이기는 보드게임""",1
1990,"""진짜 아빠를 찾아라!""",1
1991,"""세 명인데 피자 한 판만 시켜버림""",1
1992,"""버튜버 아이돌 로나로나땅""",1
1993,"""【메탈슬러그3 - 침X펄】 88코인 공략법 (44,000원)""",0
1994,"""침착맨 노래방 | '비누방울(아기공룡 둘리 삽입곡)' 외 18곡""",0
1995,"""삼국지14: 공손찬전 - 7화 희미해지는 공손찬군 DNA""",0
1996,"""'로켓 과학' 특강 | 제1부 비둘기부터 로켓까지""",1
1997,"""【침펄풍】 감명 깊게 읽은 동화 월드컵""",1
1998,"""무슨 말만 해도 웃는 래퍼 펀치넬로 초대석""",1
1999,"""침공... 어찌하여 목만 오셨소""",1
2000,"""아빠손 볶음밥""",1
2001,"""좀비사태 발생시 사용할 무기 월드컵""",1
2002,"""초록뱀 그리고 반란매매법""",0
2003,"""100만 원을 받는 대신 꼭 해야 되는 일 월드컵""",1
2004,"""쏘영마미에게 선물할 명품백 쇼핑""",0
2005,"""인천 설명회""",1
2006,"""신개념 사업 구상: 가루 삼겹살""",1
2007,"""효녀 탄생""",1
2008,"""매드안산 그리고 이말년 삼국지""",0
2009,"""김밥인가? 마리인가?""",1
2010,"""알쏭달쏭~? 극혐 맞춤법 월드컵""",0
2011,"""대항해시대 2 | 제4화 얘들아! 병건이가 팔 물건이 있대!""",0
2012,"""대항해시대 4 | 제22화 침 알고트, 너 이리 와서 좀 앉아봐라""",0
2013,"""침착맨 팀의 X맨은 누구? -  X-MAN of LEGION""",1
2014,"""침착맨과 인기웹툰 '나 혼자만 레벨업' 같이 보기""",1
2015,"""여자 친구랑 생리현상을 언제 트나요?""",0
2016,"""【히오스/하이라이트】 새해맞이 행복시공 (feat. Rich, KyoCha)""",0
2017,"""【옛날옛적에 - 침X펄X풍】 입 털어야 이기는 보드게임""",1
2018,"""2020년 새해 와돋이, 라그나로스 잡는다고 말해! - 침펄놈의 대모험 19화""",0
2019,"""순데이크 사태""",0
2020,"""삼국지14: 공손찬전 - 1화 역경에 내려오는 전설""",0
2021,"""파랜드 택틱스 | 제22화 종말 ~끝~""",0
2022,"""연애, 못 하는가? 안 하는가?""",1
2023,"""이런 한자는 왜 있는걸까?""",0
2024,"""【침착맨 영어특강】 노래와 영어를 한 번에! 팝송 배우기""",0
2025,"""【침착맨X주호민】 각종 대머리 총출동! 대머리 캐릭터 월드컵""",1
2026,"""1000만원짜리 의자""",1
2027,"""【침터뷰/김도 편】 하이라이트""",0
2028,"""독기 가득 충전해온 주호민""",1
2029,"""침펄풍 연애특강""",1
2030,"""21세기 한국 영화 월드컵""",1
2031,"""환타로 만든 뱅쇼 vs 쌍화탕으로 만든 모주""",1
2032,"""가장 아름다운 로고 월드컵""",1
2033,"""MBC 예능 ""침착한 주말"" 오프닝 그림 그리기 2부""",0
2034,"""주호민 작가님과 식사 중 각종 잡담""",1
2035,"""(혐) 한번은 들어야 하는 이야기""",0
2036,"""아빠손 볶음밥""",1
2037,"""MBC 예능 ""침착한 주말"" 오프닝 그림 그리기 1부""",0
2038,"""이름 대충 지은 포켓몬 (작명까지 해주기) 월드컵""",1
2039,"""명작(名作) 일본만화 월드컵 32강~결승""",1
2040,"""패티가 4장, 혈관 파괴 버거킹 스태커4 먹방""",1
2041,"""승우아빠 님의 밀키트 리뷰""",0
2042,"""침착맨 팀의 X맨은 누구? -  X-MAN of LEGION""",1
2043,"""요트 쇼핑""",1
2044,"""오늘은 집에 가기 싫은 주호민 아저씨 (스팀게임 둘러보기)""",1
2045,"""매력있는 악역/악당 월드컵""",1
2046,"""술 한 잔 했습니다""",0
2047,"""신비한 성의 헬렌 | 제3화 언데드나이트와 결계""",0
2048,"""대항해시대 2 | 제14화 최종병기 환상의 호민털호""",0
2049,"""침&펄 제주도 산책 야방""",0
2050,"""롯데월드 부산 구경""",1
2051,"""파랜드 택틱스 | 제10화 금주""",0
2052,"""상남자특) 순댓국 특 먹음""",1
2053,"""한국 마술 공모전 월드컵: 뉴노멀 부문""",1
2054,"""황당한 라이트 노벨 제목 월드컵 (※황당한 게 아니었다?!)""",1
2055,"""【침&펄 | 식욕감퇴 먹방】 쌀떡 vs 밀떡, 떡볶이의 근본은?""",1
2056,"""【리니지】 5월 2일 전면무료화 기념! 본격 체험하기""",0
2057,"""민트초코로 호들갑 떠는 게 싫다고 했던 사람""",1
2058,"""밥 안 먹어도 되는 수술 한다 vs 안 한다""",0
2059,"""21세기 한국 영화 월드컵""",1
2060,"""자식 이기는 부모가 있다?!""",1
2061,"""신개념 사업 구상: 가루 삼겹살""",1
2062,"""가장 열받는 주호민 월드컵""",1
2063,"""신기한 과자 시식회""",1
2064,"""김치찜 먹방과 아저씨 이야기""",1
2065,"""【침터뷰/배성재 편】 1부 - 배성재 vs 배성우 누가 더 싸움 잘할까?""",0
2066,"""포르쉐 쇼핑""",1
2067,"""실제 남매가 알아본 남매 패고 싶은 순간 월드컵""",1
2068,"""집에 가고 싶은 사람""",0
2069,"""나방 할아버지 (with 풍월량, 공혁준) - 모여봐요 동물의 숲 2화""",0
2070,"""1000만원짜리 의자""",1
2071,"""헬등포에서 온 손님(노예) - 모여봐요 동물의 숲 6화""",0
2072,"""【침터뷰/김기열 편】 하이라이트""",0
2073,"""치킨계의 냉전시대""",0
2074,"""배달 온 지 30분 지난 쌀국수""",1
2075,"""침펄인물사전 | 1장 주우재 편""",1
2076,"""포켓몬 괴담과 검은 닌텐도""",1
2077,"""1700만원 아반떼 vs 4000만원 아반떼""",1
2078,"""호크아이 슨배임 살려내라 이놈들아""",0
2079,"""【다이어트 먹방】 주펄랜덤박스 - 새우로제파스타 & 윙""",0
2080,"""침착맨 주호민과 느껴보는 적벽대전""",0
2081,"""진짜 고수는 소통하며 게임한다""",0
2082,"""무협지 사조삼부곡(射雕三部曲) 설명회""",1
2083,"""재밌다 vs 잼있다""",0
2084,"""쌍베 인간 선언문 (쌍베 vs 백설양 상식퀴즈 대결)""",1
2085,"""환타로 만든 뱅쇼 vs 쌍화탕으로 만든 모주""",1
2086,"""가장 맘에 드는 롤 챔피언 월드컵""",1
2087,"""상업유튜버""",1
2088,"""색칠만 해도 되는 슈팅게임""",1
2089,"""내 주변에서 만나기 싫은 극혐 삼국지 인물 월드컵""",1
2090,"""대항해시대 4 | 제29화 침의 꿈 ~끝~""",0
2091,"""역대 가장 사기였던 전장 영웅 월드컵""",0
2092,"""지도와 함께 보는 서울(Seoul) 설명회""",1
2093,"""라면계의 평양냉면""",1
2094,"""대왕연어 초밥과 새우 튀김""",0
2095,"""침착맨의 자동문FC 축구 체험""",0
2096,"""버튜버 아이돌 로나로나땅""",1
2097,"""【다이어트 먹방 - 침착맨X매직박】 감자튀김과 쌀국수를 곁들인 박튜브 컨설팅""",0
2098,"""색칠만 해도 되는 슈팅게임""",1
2099,"""배도라지 윷놀이 - 침착맨이 가장 못하는 게임""",0
2100,"""일하면서 침투부 보면 안 되는 이유""",1
2101,"""나만의 특이한 물건 자랑하기""",1
2102,"""GALAX배 배도라지 전장 으깨기 인비테이셔널 4주차""",0
2103,"""계속되는 토크와 야추다이스 대결""",1
2104,"""이사한 새 스튜디오 공개 (웃음을 참지 못하는 병이 있어요)""",0
2105,"""끝없이 큰 것부터 가장 작은 것까지 비교하는 '우주의 규모'""",1
2106,"""회원님들끼리 진행한 침착맨 티셔츠 공구, 속터져서 침착맨이 직접 교통정리 합니다""",0
2107,"""아빠손 볶음밥""",1
2108,"""예비 아빠 김풍 작가님 육아용품 쇼핑""",1
2109,"""침착맨의 뿌리를 찾아서 | 1화 전주 편""",0
2110,"""지르려는 동생 vs 말리는 오빠""",1
2111,"""침&펄 | 리틀호프: 다크 픽쳐스 앤솔로지 하이라이트""",0
2112,"""배도라지 | 더 포레스트 (The Forest) | 아저씨들 숲 속 생존게임""",0
2113,"""포켓몬의 미싱링크를 그려보자""",0
2114,"""옛날 익산 경양식당 '갈매못'을 추억하며""",0
2115,"""【다크 세라핌】 12화 - 천계로 가는 문""",0
2116,"""동심 속으로... 그때 그 시절 추억의 놀이 월드컵""",0
2117,"""녹차 먹인 돼지로 만든 버거""",0
2118,"""바질 라멘과 세계 3대 요리""",0
2119,"""전혀 몰라도 입문할 수 있는 침착맨 삼국지 3부""",1
2120,"""생로병건의 비밀 ~중독에 관하여~""",1
2121,"""베놈 & 스파이더맨""",0
2122,"""【침착맨X킹존 LOL 과외】 KZ 멤버 총출동 황제과외""",0
2123,"""날클립을 알고 있니 (뇌절 多)""",1
2124,"""호크아이 슨배임 좀 챙겨라""",1
2125,"""군대 보급품 월드컵""",1
2126,"""【침펄풍】 세상은 넓다! 가고 싶은 여행지 월드컵""",1
2127,"""패티에 구멍 뚫린 치킨버거 먹방""",1
2128,"""아이디어 대결을 가장한 채널 암살""",0
2129,"""원피스 '밀짚모자 일당' NEW 구조조정안""",1
2130,"""【침&펄】 김풍 작가님 결혼하는 날""",1
2131,"""배성재 아나운서와 우리말 나들이 (+윷놀이 대전의 전말)""",0
2132,"""어색한 모임에서 친해지는 법""",1
2133,"""침착맨의 오목은 전설이다?""",0
2134,"""원피스 캐릭터 총출동! 원피스 최강자 월드컵 128강~결승""",1
2135,"""상황에 따라 더 맛있는 음식 월드컵""",1
2136,"""주변에서 만날 수 있는 고대 이집트 3편""",1
2137,"""어우 듣기좋아~ 중독적인 CM송 월드컵""",1
2138,"""몸이 고생하면 머리가 나빠진다""",0
2139,"""일이 손에 안 잡히는 전무님""",1
2140,"""통닭천사 생일 선물 쇼핑""",0
2141,"""어느 것이 더 검색 됐을까?""",1
2142,"""나도 먹어본다 차돌짬뽕""",1
2143,"""라이엇 신작 카드게임 【레전드오브룬테라】 맛보기""",0
2144,"""'히어로의 과학' 특강 | 제2부 하루종일 설명할 수도 있어""",1
2145,"""'유사과학' 특강 | 제1부 유사과학에 관한 몸풀기 퀴즈""",1
2146,"""시청자들과 대결""",0
2147,"""제2회 스트리머 전장 배틀런 - 룩삼, 김나성, 플러리, 침착맨 4인 초청전""",0
2148,"""침착맨의 뿌리를 찾아서 | 3화 안산 편(完)""",0
2149,"""블리즈컨에서 갓공개된 따끈따끈한 전장, 현장에서 직접 플레이했습니다""",0
2150,"""LOL 만우절 스킨 체험 (계속 죽어서 회색이라 감상하기 쉽지 않음)""",0
2151,"""아침 외출 시 짜증나는 상황 월드컵""",1
2152,"""기안과 미니스톱 넓적다리""",1
2153,"""세상에서 차돌짬뽕을 가장 좋아하는 사람""",1
2154,"""내 주변에서 만나기 싫은 극혐 삼국지 인물 월드컵""",1
2155,"""침착놈이 만든 프리미엄 생명석 강매 사태 - 침펄놈의 대모험 10화""",0
2156,"""클리셰 짤 월드컵""",1
2157,"""월드컵 속의 월드컵, 무엇이 더 고르기 힘들까? 황금 밸런스 월드컵""",1
2158,"""가장 열받는 주호민 월드컵""",1
2159,"""침착맨이 타고 다닐 자동차 쇼핑""",1
2160,"""한국과자와 일본과자 비교하기 (with 공혁준)""",1
2161,"""침착맨 좋아한다고 하면 안 되는 이유""",1
2162,"""침착한 조커 (팬메이드 영상)""",0
2163,"""【침&펄】 듣기 좋은 침착맨 노래 월드컵 (소음주의)""",0
2164,"""후루룩 후루룩""",0
2165,"""일이 손에 안 잡히는 전무님""",1
2166,"""주호민 칭따오 CF에 관련된 숨은 뒷배경 (말년만 빼고)""",0
2167,"""신비로운 생물 총출동! 환상의 동물 월드컵""",1
2168,"""【침터뷰/레이지본 편】 2부 - 카메라 배터리가 없어 못다 한 이야기""",0
2169,"""【침착맨X주호민】 침투부 보다가 가족들이랑 싸웠습니다""",1
2170,"""듣기 싫은 꼰대어 월드컵""",1
2171,"""요즘 모발 지수와 금연 상황""",0
2172,"""한국 마술 공모전 월드컵: 뉴노멀 부문""",1
2173,"""남캠맨""",1
2174,"""【메이플스토리】 '슈미의 동전' 정복하기 풀영상 (feat. 철면수심)""",1
2175,"""부드러워진 돌빵""",1
2176,"""천기누설 침&펄의 2020년 신년 운세""",0
2177,"""새우 꼬다리가 플라스틱이라고요? (with 뱃사공)""",0
2178,"""주호민이 다음생에 다시 태어나고 싶은 곤충 월드컵""",0
2179,"""아침 외출 시 짜증나는 상황 월드컵""",1
2180,"""가장 열받는 주호민 월드컵""",1
2181,"""【침&펄 | 식욕감퇴 먹방】 쌀떡 vs 밀떡, 떡볶이의 근본은?""",1
2182,"""쓸데없지만 신기한 사실 월드컵""",1
2183,"""침착맨의 MBTI(성격유형검사) 결과는?""",1
2184,"""90년대 애니 여캐 둘러보기""",0
2185,"""【침&펄】 같이 여행가기 싫은 사람 월드컵""",1
2186,"""【침터뷰/따효니 편】 하이라이트""",0
2187,"""월드컵 속의 월드컵, 무엇이 더 고르기 힘들까? 황금 밸런스 월드컵""",1
2188,"""【침착맨X주호민】 꼰대 메들리""",0
2189,"""세상에 문 vs 바퀴 뭐가 더 많을까?""",0
2190,"""【침착맨】 한 통의 전화가 굴려버린 스노우볼 (※짜증주의)""",0
2191,"""세상 속 좁은 소인배 월드컵""",1
2192,"""공포의 삼각함수송""",0
2193,"""상황에 따라 더 맛있는 음식 월드컵""",1
